date,1,2,3,4,5,6
1,0,11,2,0,0,1
2,0,17,1,2,0,1
3,0,15,1,2,0,2
4,1,12,1,0,0,2
5,1,12,1,0,0,1
6,0,9,2,1,0,2
7,1,10,2,1,0,1
8,0,7,1,1,0,1
9,0,12,2,0,0,1
10,0,15,1,1,0,1
11,1,11,1,3,1,1
12,0,9,1,0,0,1
13,0,8,2,3,0,1
14,0,10,1,3,0,1
15,1,10,0,2,0,1
16,1,9,2,0,0,1
17,0,16,0,1,0,1
18,0,16,0,0,0,1
19,0,9,1,3,0,2
20,0,13,1,0,0,2
21,1,9,1,2,1,2
22,1,11,1,1,0,2
23,0,9,0,1,1,1
24,0,7,0,1,0,2
25,1,16,2,0,0,2
26,1,9,1,2,0,0
27,1,12,1,2,0,2
28,0,8,1,2,0,2
29,1,11,0,3,0,2
30,0,12,1,2,0,1
31,1,14,1,1,0,1
32,0,15,2,1,0,1
33,0,11,0,3,0,2
34,2,11,1,3,0,1
35,1,13,2,3,0,1
36,0,10,2,1,1,1
37,0,10,1,1,0,1
38,1,11,3,1,1,2
39,1,10,1,2,0,1
40,1,13,1,4,1,0
41,1,10,0,2,0,1
42,0,10,1,1,0,1
43,0,15,1,0,0,1
44,0,9,1,0,2,1
45,0,9,1,0,2,1
46,0,12,1,1,0,1
47,0,10,0,4,0,1
48,0,7,1,1,1,1
49,1,6,0,1,0,1
50,0,7,0,4,0,2
51,0,11,1,1,0,2
52,0,11,0,1,0,2
53,1,13,0,1,0,3
54,0,12,0,3,0,2
55,0,13,0,2,0,1
56,1,10,0,1,0,0
57,1,14,0,1,0,1
58,0,12,0,2,0,1
59,2,14,0,1,0,1
60,1,11,1,2,0,2
61,0,12,1,3,2,1
62,0,12,1,2,0,1
63,1,10,1,1,0,2
64,0,9,0,1,1,0
65,0,10,1,1,0,1
66,2,11,1,1,1,1
67,1,15,0,0,0,1
68,0,11,1,0,0,1
69,2,11,0,4,0,0
70,1,8,0,0,0,0
71,0,9,1,1,0,2
72,1,13,1,0,1,1
73,0,13,1,5,1,1
74,0,16,1,1,0,2
75,0,12,1,2,1,1
76,0,12,0,0,0,0
77,0,10,2,1,0,1
78,1,14,1,1,0,0
79,0,14,1,0,0,1
80,0,10,2,0,0,1
81,0,13,2,2,0,1
82,0,8,1,0,0,1
83,2,13,0,0,2,0
84,1,11,0,2,2,1
85,0,11,0,1,0,0
86,0,11,1,1,3,2
87,1,11,2,3,0,1
88,1,15,1,0,0,0
89,0,9,1,2,0,0
90,0,11,1,1,0,0
91,0,11,1,1,1,1
92,0,9,1,1,0,1
93,0,15,0,1,0,1
94,0,15,0,4,0,1
95,1,18,2,2,0,1
96,1,13,1,3,0,1
97,3,11,0,2,0,0
98,1,10,1,1,0,1
99,1,15,2,2,1,2
100,0,10,2,2,0,2
101,1,12,2,1,0,1
102,0,12,1,1,1,2
103,0,12,1,4,0,0
104,1,11,0,1,1,0
105,0,8,1,1,0,1
106,0,13,0,0,0,0
107,0,13,1,1,1,1
108,1,13,1,1,0,2
109,1,14,2,0,0,1
110,0,8,1,2,0,1
111,1,7,0,0,0,1
112,2,11,2,2,0,1
113,0,9,1,2,0,2
114,0,12,1,2,0,1
115,0,15,1,0,0,2
116,1,13,0,1,0,0
117,0,14,0,1,0,1
118,1,10,1,5,0,1
119,1,11,1,3,0,2
120,1,16,2,2,0,0
121,1,14,2,3,0,2
122,1,13,1,1,0,1
123,0,15,2,2,0,1
124,0,9,2,2,1,0
125,1,12,1,1,0,1
126,0,15,1,2,1,0
127,0,12,1,2,0,1
128,0,13,1,1,0,0
129,1,14,2,3,0,1
130,0,14,0,2,0,2
131,0,9,1,4,0,1
132,0,11,1,1,0,1
133,0,11,1,0,0,0
134,0,7,1,2,0,1
135,1,9,1,0,0,1
136,1,13,2,3,0,1
137,1,15,2,2,0,0
138,2,12,0,1,0,1
139,0,12,1,0,0,0
140,0,9,3,1,0,1
141,0,17,3,2,0,1
142,0,10,1,0,0,0
143,0,12,1,3,0,1
144,0,11,1,0,0,0
145,0,11,3,2,1,1
146,0,11,2,2,0,0
147,0,8,2,1,1,1
148,1,15,1,1,0,2
149,0,12,1,0,0,2
150,0,11,1,1,0,2
151,0,14,3,2,0,2
152,0,16,1,0,0,0
153,0,7,3,0,1,1
154,0,7,3,4,1,1
155,0,11,3,1,1,2
156,0,12,1,2,1,1
157,0,12,3,1,0,2
158,1,15,2,1,0,1
159,5,12,3,2,0,1
160,1,8,1,0,0,1
161,0,11,3,0,1,1
162,0,15,3,2,0,1
163,1,12,2,3,0,1
164,0,17,2,3,0,1
165,1,14,3,3,0,0
166,0,16,2,2,0,0
167,1,17,0,5,0,0
168,0,9,1,1,1,1
169,0,8,1,0,1,1
170,0,12,1,1,0,1
171,1,13,1,2,0,1
172,0,15,1,1,0,1
173,2,14,2,3,0,2
174,0,7,1,2,0,1
175,1,11,1,0,0,0
176,1,14,1,3,0,0
177,0,13,2,3,1,2
178,0,16,2,2,0,2
179,1,14,1,2,0,1
180,1,12,2,2,0,1
181,0,12,1,2,0,2
182,1,13,1,2,1,3
183,0,11,2,5,0,1
184,0,11,2,1,0,2
185,2,14,1,0,0,3
186,0,12,1,0,0,1
187,0,12,1,0,0,4
188,0,10,2,1,0,1
189,0,12,3,2,0,0
190,1,14,1,1,0,2
191,1,11,1,1,0,1
192,2,11,1,1,0,1
193,1,15,0,5,1,1
194,0,10,1,4,0,1
195,1,8,1,0,0,0
196,1,13,1,3,0,1
197,0,13,0,2,0,2
198,0,15,1,2,0,1
199,0,7,2,5,0,0
200,3,14,1,3,0,0
201,0,10,1,3,0,3
202,0,13,1,5,0,1
203,0,14,1,3,0,2
204,0,14,0,3,0,1
205,1,19,1,2,0,1
206,0,13,1,1,0,1
207,0,14,2,6,0,3
208,1,12,2,3,0,2
209,2,6,1,3,0,1
210,0,9,1,2,0,1
211,0,13,2,2,0,0
212,2,9,1,0,0,1
213,1,12,1,3,0,2
214,0,16,0,0,0,0
215,1,13,2,2,0,3
216,1,12,1,1,0,1
217,0,15,2,3,1,0
218,1,14,1,3,1,1
219,0,18,1,3,0,0
220,1,14,2,3,0,2
221,0,11,2,2,0,1
222,1,10,3,4,0,2
223,1,16,3,3,0,1
224,1,13,2,0,0,3
225,0,15,1,2,0,1
226,0,13,0,3,0,1
227,0,15,1,4,0,1
228,0,15,1,1,0,2
229,1,12,3,3,0,1
230,0,11,2,1,0,1
231,1,11,2,1,0,0
232,0,14,1,1,0,3
233,0,16,2,1,0,3
234,2,12,1,1,0,2
235,1,11,0,0,0,1
236,0,11,0,2,0,3
237,0,14,1,1,0,0
238,0,11,0,1,0,1
239,1,13,1,1,0,1
