ID;title;cat;lat;lng;count;time
0;全聚德(和平门店);2;39.89789286;116.3788241;14110;20;54;47;50;54;51;56;54;58;47;59;50;55;55;52;54;55;60;52;58;64;57;53;55;50;59;58;57;57;55;54;56;67;63;66;57;60;59;57;53;63;56;62;65;60;55;58;58;60;55;50;51;36;2
1;中联鑫华酒店;4;39.89826231;116.3795735;106;2;2;1;0;2;0;1;3;2;1;1;1;1;2;1;0;1;1;2;1;3;3;2;3;3;3;2;2;3;2;2;3;1;2;1;2;3;1;3;3;3;1;0;1;0;3;0;4;2;2;2;1;1;1
2;厂甸庙会;6;39.89794316;116.3784045;33;0;0;0;0;1;0;9;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;华夏银行和平门支行;5;39.89786316;116.3784145;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;老上海城隍庙小吃(和平门店);2;39.89873158;116.3806126;337;2;6;13;3;5;5;10;2;8;7;4;7;7;4;8;6;3;4;5;7;6;7;4;7;8;4;7;2;6;2;7;3;6;4;8;8;7;6;3;5;6;7;6;9;5;7;10;6;4;12;7;5;3;0
5;北京供电局;5;39.89896976;116.3836405;22;0;0;0;2;2;1;0;2;0;0;1;2;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1
6;老舍茶馆 前门店;2;39.89833817;116.3871188;5061;13;37;41;39;39;42;41;36;41;29;28;35;35;38;37;41;36;39;37;35;42;34;37;37;29;31;37;39;35;40;35;38;40;38;44;33;41;33;32;39;41;33;40;35;33;39;36;40;33;36;37;38;28;2
7;前门西;6;39.89887801;116.3874586;146;1;1;1;0;2;6;5;3;1;1;2;3;4;2;3;6;5;5;0;2;0;5;3;1;1;4;3;1;3;4;4;1;0;2;2;3;1;2;0;3;3;2;1;0;3;1;1;0;2;4;5;3;1;1
8;泰丰楼;2;39.89863893;116.3853296;464;2;13;8;12;14;10;12;11;14;9;6;8;4;7;9;5;7;7;4;6;8;6;6;7;11;6;2;4;5;7;9;10;8;9;7;7;5;7;8;11;15;7;12;5;10;9;7;12;6;6;10;7;4;0
9;顺潮龙大酒楼;2;39.89829827;116.3868689;24;1;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;2;0;2;0;0;0;1;0;0;1;0;1;0;0
10;正阳商城;1;39.89833817;116.3871088;7;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
11;国美电器商城前门西大街店;1;39.89835867;116.3859094;25;0;1;0;1;0;3;0;0;1;1;1;0;1;1;0;0;0;1;0;2;2;1;1;1;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
12;扎西德勒藏文化前门旗舰总店;1;39.89828783;116.3880285;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
13;正乙祠戏楼;3;39.89741219;116.3797934;1399;7;15;16;12;14;12;12;5;7;8;8;7;6;5;8;6;10;11;13;14;15;14;9;14;12;9;12;10;9;8;15;15;10;11;10;10;14;11;13;15;12;14;11;12;9;12;14;15;15;17;15;15;10;1
14;北京师大附中;5;39.89654306;116.3786245;365;1;6;7;7;4;6;7;10;7;8;6;4;10;6;3;4;4;2;8;3;4;6;10;7;4;1;2;3;4;3;1;6;5;1;4;6;4;5;5;6;2;4;8;9;12;5;3;6;5;4;9;4;7;0
15;全聚德展览馆;3;39.89755281;116.3789141;75;0;1;1;1;1;0;1;2;0;0;0;0;0;0;0;0;0;0;1;4;4;3;9;6;4;1;0;2;2;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;2;3;0;3;1;3;0
16;孙记串吧;1;39.89795129;116.3782366;24;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;2;0;0;1;1;2;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0
17;中国全聚德(集团)股份有限公司;4;39.89755639;116.3789166;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
18;和平自酿酒馆;2;39.89773009;116.3799182;419;1;5;8;9;3;10;9;6;6;1;6;1;3;3;9;8;12;9;7;9;10;9;6;7;5;6;8;6;5;1;4;7;5;4;5;7;5;6;6;2;4;3;5;6;4;2;8;4;8;4;9;9;2;0
19;北京市宣武区少年美术馆(和平门邮电局东);3;39.89779194;116.3801331;6;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
20;北京师范大学附属中学(南门);5;39.89599311;116.3785945;23;0;1;0;0;0;0;3;1;0;1;1;1;3;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
21;小黑屋;5;39.89659773;116.3790861;11;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;厂甸11号院;5;39.8950925;116.3795039;15;0;0;0;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;厂甸甲9号院;5;39.89466254;116.379474;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;厂甸电话局客服管理室;5;39.89508288;116.3789644;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
25;虎坊桥小区;0;39.89559395;116.383566;11493;10;22;20;20;21;20;21;21;19;19;21;17;19;22;21;20;20;22;24;24;23;23;21;21;22;17;16;16;20;19;19;18;20;19;21;22;21;17;20;19;22;19;20;17;20;19;21;20;16;15;19;19;14;2
26;北京市宣武区炭儿胡同小学;5;39.89443957;116.3843907;10;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
27;宣武文化馆;3;39.89396092;116.3820022;14;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
28;陈记卤煮小肠 取灯胡同店;2;39.89522801;116.3879189;443;7;7;5;9;3;6;6;7;15;8;9;10;7;8;9;9;10;7;5;7;8;5;7;5;7;5;4;5;8;8;3;3;7;2;4;2;2;7;7;6;8;7;11;7;7;5;9;5;5;9;6;4;4;2
29;欣燕都连锁酒店前门店;4;39.8975482;116.3871389;141;2;2;4;2;1;0;1;4;1;0;1;0;4;1;2;2;3;1;2;4;4;4;2;2;4;2;2;1;4;1;3;3;4;0;1;3;2;4;3;4;7;2;4;3;1;3;4;2;1;1;3;5;5;0
30;面爱面 前门店;2;39.89833733;116.389548;391;1;7;8;7;5;9;8;10;7;5;8;9;9;6;3;5;3;6;9;7;5;7;9;3;6;5;6;8;5;6;10;6;7;7;5;3;7;9;4;8;9;9;5;12;9;9;9;3;7;6;7;9;4;0
31;金正阳酒楼;2;39.89800752;116.3889682;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
32;Soloist coffee;2;39.89457858;116.3865206;627;6;9;9;8;10;9;6;7;12;4;6;7;6;7;8;7;3;9;5;3;11;7;8;8;4;8;11;9;7;9;8;9;10;7;5;7;8;8;10;10;12;12;5;6;8;8;9;8;9;8;9;9;7;0
33;云南商店;1;39.89436794;116.3882089;39;0;0;0;3;0;0;0;2;0;0;0;3;1;4;2;0;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;2;2;2;2;2;1;0;1;0;0;0;0;0;1;1;0;0;0;2;0
34;青云阁;3;39.89387834;116.3871894;61;0;0;6;1;0;2;0;2;2;1;0;1;3;1;2;0;2;2;4;1;1;0;1;0;0;0;1;1;2;1;0;0;3;2;1;0;0;1;2;1;2;3;0;1;0;2;0;3;0;0;0;1;1;0
35;前门客栈;4;39.89465796;116.3881089;127;0;2;4;2;3;4;4;0;1;1;2;4;1;0;1;2;0;3;0;2;1;2;4;4;0;3;3;0;3;3;2;3;4;4;3;0;3;4;2;2;1;2;3;3;1;2;4;3;2;0;0;3;0;0
36;365in;4;39.89418816;116.3876392;18;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;2;2;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
37;天平商务楼;4;39.89263245;116.379734;105;1;0;2;2;0;2;2;0;1;2;2;0;0;1;0;0;0;0;0;0;0;0;4;0;0;1;3;7;4;5;3;3;6;4;3;1;2;2;0;0;1;0;1;3;4;1;2;3;2;2;1;1;0;0
38;中国书店（来薰阁书店);1;39.89373303;116.3788446;40;0;0;0;0;0;1;0;1;0;1;1;0;1;0;2;2;2;1;0;1;1;1;0;0;2;0;0;0;1;0;0;1;0;1;0;1;0;0;0;2;0;2;1;1;1;1;1;1;2;2;1;0;0;0
39;高丽高烤肉城 南新华街店;2;39.89210311;116.3788348;597;3;8;9;7;9;9;11;10;9;6;8;7;12;6;5;9;8;7;9;7;11;6;7;8;10;12;9;10;7;10;10;9;7;9;13;12;10;13;7;15;6;6;11;8;11;7;5;10;11;8;8;7;7;0
40;老浒记民俗酒楼 琉璃厂店;1;39.89286419;116.3788712;997;6;20;22;19;22;15;21;22;27;13;24;26;19;15;17;16;12;8;13;16;13;19;10;17;10;15;17;13;11;12;17;20;17;18;18;16;14;16;16;10;21;18;10;9;20;19;15;17;15;15;18;10;14;1
